MainSceneStagesModulesStateIndex,SeastarID,Assigned
3,Seastar_1,1
3,Seastar_2,1
3,Seastar_3,1
4,Seastar_1,1
4,Seastar_2,1
4,Seastar_3,1
4,Seastar_4,1
4,Seastar_5,0
4,Seastar_6,0
4,Seastar_7,0
4,Seastar_8,0
4,Seastar_9,0
5,Seastar_1,1
5,Seastar_2,1
5,Seastar_3,1
5,Seastar_4,1
5,Seastar_5,1
5,Seastar_6,0
5,Seastar_7,0
5,Seastar_8,0
5,Seastar_9,0
5,Seastar_10,0
5,Seastar_11,0
5,Seastar_12,0
6,Seastar_1,1
6,Seastar_2,1
6,Seastar_3,1
7,Seastar_1,1
7,Seastar_2,1
7,Seastar_3,1
7,Seastar_4,1
7,Seastar_5,1
7,Seastar_6,0
7,Seastar_7,0
8,Seastar_1,1
8,Seastar_2,1
8,Seastar_3,1
9,Seastar_1,1
9,Seastar_2,1
9,Seastar_3,1
9,Seastar_4,1
9,Seastar_5,0
9,Seastar_6,0
9,Seastar_7,0
10,Seastar_1,1
10,Seastar_2,1
10,Seastar_3,1
10,Seastar_4,1
10,Seastar_5,1
10,Seastar_6,0
10,Seastar_7,0
10,Seastar_8,0
12,Seastar_1,1
12,Seastar_2,1
12,Seastar_3,1
12,Seastar_4,1
12,Seastar_5,1
12,Seastar_6,0
12,Seastar_7,0
12,Seastar_8,0
12,Seastar_9,0
13,Seastar_1,1
13,Seastar_2,1
13,Seastar_3,1
13,Seastar_4,1
13,Seastar_5,1
14,Seastar_1,1
14,Seastar_2,1
14,Seastar_3,1
14,Seastar_4,1
14,Seastar_5,1
14,Seastar_6,0
14,Seastar_7,0
15,Seastar_1,1
15,Seastar_2,1
15,Seastar_3,1
15,Seastar_4,1
15,Seastar_5,1
15,Seastar_6,0
15,Seastar_7,0
15,Seastar_8,0
15,Seastar_9,0
15,Seastar_10,0
15,Seastar_11,0
15,Seastar_12,0
15,Seastar_13,0
15,Seastar_14,0
15,Seastar_15,0
15,Seastar_16,0
15,Seastar_17,0
15,Seastar_18,0
15,Seastar_19,0
17,Seastar_1,1
17,Seastar_2,1
17,Seastar_3,1
17,Seastar_4,1
17,Seastar_5,1
17,Seastar_6,0
17,Seastar_7,0
